Pullman Berlin Schweizerhof,"PKR 20,686",Berlin,4.5,"4,094 reviews",Free Wifi ,"#7 Best Value of 1,468 places to stay in Berlin"
NH Collection Berlin Mitte am Checkpoint Charlie,"PKR 18,955",Berlin,4.0,"3,260 reviews",Free Wifi ,"#8 Best Value of 1,468 places to stay in Berlin"
nhow Berlin,"PKR 17,363",Berlin,4.5,"4,194 reviews",Free Wifi ,"#9 Best Value of 1,468 places to stay in Berlin"
Vienna House Easy Berlin,"PKR 15,860",Berlin,4.5,274 reviews,Free Wifi ,"#10 Best Value of 1,468 places to stay in Berlin"
Park Inn by Radisson Berlin Alexanderplatz,"PKR 16,596",Berlin,3.5,"11,111 reviews",Restaurant ,"#11 Best Value of 1,468 places to stay in Berlin"
Hotel Adlon Kempinski Berlin,"PKR 58,065",Berlin,4.5,"4,600 reviews",Free Wifi ,"#12 Best Value of 1,468 places to stay in Berlin"
Hotel ZOE by AMANO,"PKR 12,263",Berlin,4.5,"1,325 reviews",Free Wifi ,"#13 Best Value of 1,468 places to stay in Berlin"
Maritim proArte Hotel Berlin,"PKR 17,290",Berlin,4.0,"1,426 reviews",Free Wifi ,"#14 Best Value of 1,468 places to stay in Berlin"
a&o Berlin Kolumbus,"PKR 9,032",Berlin,3.0,407 reviews,Free Wifi ,"#15 Best Value of 1,468 places to stay in Berlin"
B&B Hotel Berlin-Tiergarten,"PKR 9,924",Berlin,4.5,241 reviews,Free Wifi ,"#16 Best Value of 1,468 places to stay in Berlin"
centrovital Hotel Berlin,"PKR 27,752",Berlin,4.0,575 reviews,Free Wifi ,"#17 Best Value of 1,468 places to stay in Berlin"
Estrel Berlin,"PKR 21,047",Berlin,4.0,"1,591 reviews",Free Wifi ,"#18 Best Value of 1,468 places to stay in Berlin"
H10 Berlin Ku'damm,"PKR 14,969",Berlin,4.5,"2,298 reviews",Free Wifi ,"#19 Best Value of 1,468 places to stay in Berlin"
Titanic Gendarmenmarkt Berlin,"PKR 25,554",Berlin,4.5,"1,504 reviews",Free Wifi ,"#20 Best Value of 1,468 places to stay in Berlin"
Pestana Berlin Tiergarten,"PKR 16,624",Berlin,4.5,"1,597 reviews",Free Wifi ,"#21 Best Value of 1,468 places to stay in Berlin"
MEININGER Hotel Berlin Tiergarten,"PKR 8,811",Berlin,4.0,192 reviews,Free Wifi ,"#22 Best Value of 1,468 places to stay in Berlin"
Provocateur Berlin,"PKR 18,369",Berlin,4.0,243 reviews,Free Wifi ,"#23 Best Value of 1,468 places to stay in Berlin"
Seminaris CampusHotel Berlin,"PKR 15,307",Berlin,4.0,714 reviews,Free Wifi ,"#24 Best Value of 1,468 places to stay in Berlin"
City Hotel Berlin East,"PKR 11,534",Berlin,3.5,"2,722 reviews",Restaurant ,"#25 Best Value of 1,468 places to stay in Berlin"
Eurostars Berlin Hotel,"PKR 21,529",Berlin,4.5,"2,387 reviews",Free Wifi ,"#26 Best Value of 1,468 places to stay in Berlin"
Hotel AMANO Grand Central,"PKR 12,475",Berlin,4.0,"2,448 reviews",Free Wifi ,"#27 Best Value of 1,468 places to stay in Berlin"
Meininger Hotel Berlin Hauptbahnhof,"PKR 10,947",Berlin,3.5,"2,009 reviews",Free Wifi ,"#28 Best Value of 1,468 places to stay in Berlin"
Come Inn Berlin Kurfurstendamm Opera,"PKR 13,082",Berlin,3.5,553 reviews,Free Internet ,"#29 Best Value of 1,468 places to stay in Berlin"
Hotel AMO By AMANO,"PKR 12,976",Berlin,4.0,58 reviews,Free Wifi ,"#30 Best Value of 1,468 places to stay in Berlin"
Mercure Hotel MOA Berlin,"PKR 17,655",Berlin,4.5,"3,857 reviews",Free Wifi ,"#31 Best Value of 1,468 places to stay in Berlin"
Hilton Berlin,"PKR 31,457",Berlin,4.5,"5,937 reviews",Pool ,"#32 Best Value of 1,468 places to stay in Berlin"
KPM Hotel & Residences,"PKR 24,204",Berlin,5.0,135 reviews,Free Wifi ,"#33 Best Value of 1,468 places to stay in Berlin"
Adina Apartment Hotel Berlin Mitte,"PKR 18,369",Berlin,4.5,"3,421 reviews",Free Wifi ,"#34 Best Value of 1,468 places to stay in Berlin"
Wilde Aparthotels by Staycity - Checkpoint Charlie,"PKR 26,963",Berlin,5.0,148 reviews,Free Wifi ,"#35 Best Value of 1,468 places to stay in Berlin"
Hotel ZOE by AMANO,"PKR 12,999",Berlin,4.5,"1,325 reviews",Free Wifi ,Not available
Motel One Berlin-Alexanderplatz,"PKR 17,601",Berlin,4.5,309 reviews,Free Wifi ,"#36 Best Value of 1,468 places to stay in Berlin"
COSMO Hotel Berlin Mitte,"PKR 18,973",Berlin,4.5,"1,164 reviews",Free Wifi ,"#37 Best Value of 1,468 places to stay in Berlin"
Casa Camper Berlin,"PKR 40,517",Berlin,4.5,"1,202 reviews",Free Wifi ,"#38 Best Value of 1,468 places to stay in Berlin"
Mercure Hotel Berlin Wittenbergplatz,"PKR 14,266",Berlin,4.5,807 reviews,Free Wifi ,"#39 Best Value of 1,468 places to stay in Berlin"
Hampton by Hilton Berlin City East Side Gallery,"PKR 16,684",Berlin,4.5,307 reviews,Free Wifi ,"#40 Best Value of 1,468 places to stay in Berlin"
Mondrian Suites Berlin,"PKR 14,510",Berlin,4.0,676 reviews,Free Wifi ,"#41 Best Value of 1,468 places to stay in Berlin"
SANA Berlin Hotel,"PKR 16,150",Berlin,4.0,"1,721 reviews",Free Wifi ,"#42 Best Value of 1,468 places to stay in Berlin"
Titanic Comfort Mitte,"PKR 12,209",Berlin,4.0,"1,986 reviews",Free Wifi ,"#43 Best Value of 1,468 places to stay in Berlin"
Novum Style Hotel Aldea,"PKR 10,920",Berlin,3.5,"1,869 reviews",Free Wifi ,"#44 Best Value of 1,468 places to stay in Berlin"
Zarenhof Prenzlauer Berg,"PKR 12,588",Berlin,4.0,239 reviews,Free Wifi ,"#45 Best Value of 1,468 places to stay in Berlin"
Vienna Townhouse Berlin,"PKR 16,421",Berlin,4.0,211 reviews,Free Wifi ,"#46 Best Value of 1,468 places to stay in Berlin"
a&o Berlin Central Station,"PKR 9,472",Berlin,3.5,782 reviews,Free Wifi ,"#47 Best Value of 1,468 places to stay in Berlin"
Hotel The Yard,"PKR 17,273",Berlin,4.0,75 reviews,Free Wifi ,"#48 Best Value of 1,468 places to stay in Berlin"
the niu Dwarf,"PKR 12,525",Berlin,3.5,9 reviews,Free Wifi ,"#49 Best Value of 1,468 places to stay in Berlin"
Hotel AMANO East Side,"PKR 17,610",Berlin,4.0,3 reviews,Free Wifi ,"#50 Best Value of 1,468 places to stay in Berlin"
Acama Kreuzberg Hotel+Hostel,"PKR 8,008",Berlin,3.5,456 reviews,Bar/Lounge ,"#51 Best Value of 1,468 places to stay in Berlin"
Sunflower Hostel,"PKR 10,405",Berlin,4.0,737 reviews,Bar/Lounge ,"#52 Best Value of 1,468 places to stay in Berlin"
Concorde Hotel am Studio,"PKR 13,447",Berlin,4.0,166 reviews,Free Wifi ,"#53 Best Value of 1,468 places to stay in Berlin"
INNSiDE by Melia Berlin Mitte,"PKR 17,789",Berlin,4.0,"2,970 reviews",Restaurant ,"#54 Best Value of 1,468 places to stay in Berlin"
Hotel Tiergarten,"PKR 24,031",Berlin,4.0,349 reviews,Free Internet ,"#55 Best Value of 1,468 places to stay in Berlin"
ARCOTEL John F Berlin,"PKR 18,350",Berlin,4.5,"1,732 reviews",Free Wifi ,"#56 Best Value of 1,468 places to stay in Berlin"
MEININGER Hotel Berlin Airport,"PKR 11,215",Berlin,4.0,597 reviews,Free Wifi ,"#57 Best Value of 1,468 places to stay in Berlin"
Hotel AMANO,"PKR 12,976",Berlin,4.0,"2,287 reviews",Free Wifi ,"#58 Best Value of 1,468 places to stay in Berlin"
Novum Hotel Gates Berlin Charlottenburg,"PKR 12,948",Berlin,3.5,835 reviews,Free Wifi ,"#59 Best Value of 1,468 places to stay in Berlin"
Motel Plus Berlin,"PKR 8,920",Berlin,4.0,266 reviews,Bar/Lounge ,"#60 Best Value of 1,468 places to stay in Berlin"
The Mandala Suites,"PKR 42,799",Berlin,4.5,"1,249 reviews",Free Wifi ,"#61 Best Value of 1,468 places to stay in Berlin"
Mercure Hotel & Residenz Berlin Checkpoint Charlie,"PKR 16,228",Berlin,4.5,"3,781 reviews",Free Wifi ,"#62 Best Value of 1,468 places to stay in Berlin"
Hollywood Media Hotel,"PKR 12,459",Berlin,4.5,"1,340 reviews",Free Wifi ,"#63 Best Value of 1,468 places to stay in Berlin"
Novotel Berlin Mitte,"PKR 13,553",Berlin,4.0,"3,662 reviews",Free Wifi ,"#64 Best Value of 1,468 places to stay in Berlin"
InterContinental Berlin,"PKR 28,667",Berlin,4.5,"3,109 reviews",Free Wifi ,"#65 Best Value of 1,468 places to stay in Berlin"
IntercityHotel Berlin Hauptbahnhof,"PKR 15,616",Berlin,4.0,"2,135 reviews",Free Wifi ,"#66 Best Value of 1,468 places to stay in Berlin"
Abba Berlin Hotel,"PKR 14,284",Berlin,4.5,"1,167 reviews",Free Wifi ,"#67 Best Value of 1,468 places to stay in Berlin"
Living Hotel Weissensee by Derag,"PKR 11,207",Berlin,4.5,463 reviews,Free Wifi ,"#68 Best Value of 1,468 places to stay in Berlin"
Hyperion Hotel Berlin,"PKR 18,600",Berlin,4.0,826 reviews,Free Wifi ,"#69 Best Value of 1,468 places to stay in Berlin"
Steigenberger Hotel Berlin,"PKR 26,828",Berlin,4.0,"6,278 reviews",Free Wifi ,"#70 Best Value of 1,468 places to stay in Berlin"
Hotel Gat Point Charlie,"PKR 13,127",Berlin,4.5,"2,319 reviews",Free Wifi ,"#71 Best Value of 1,468 places to stay in Berlin"
Mercure Hotel Berlin City West,"PKR 11,948",Berlin,4.0,629 reviews,Free Wifi ,"#72 Best Value of 1,468 places to stay in Berlin"
Leonardo Hotel Berlin Mitte,"PKR 16,684",Berlin,4.0,"1,525 reviews",Free Wifi ,"#73 Best Value of 1,468 places to stay in Berlin"
Living Hotel Grosser Kurfuerst,"PKR 15,892",Berlin,4.5,"1,193 reviews",Free Wifi ,"#74 Best Value of 1,468 places to stay in Berlin"
The Circus Hotel,"PKR 24,342",Berlin,4.5,"2,858 reviews",Free Wifi ,"#75 Best Value of 1,468 places to stay in Berlin"
Select Hotel Berlin Gendarmenmarkt,"PKR 16,755",Berlin,4.0,"1,028 reviews",Free Wifi ,"#76 Best Value of 1,468 places to stay in Berlin"
Leonardo Hotel Berlin,"PKR 10,785",Berlin,4.0,"1,812 reviews",Free Wifi ,"#77 Best Value of 1,468 places to stay in Berlin"
Lux 11,"PKR 23,646",Berlin,4.0,653 reviews,Free Wifi ,"#78 Best Value of 1,468 places to stay in Berlin"
DORMERO Hotel Berlin Ku'damm,"PKR 11,235",Berlin,4.0,436 reviews,Free Wifi ,"#79 Best Value of 1,468 places to stay in Berlin"
Hotel Steglitz International,"PKR 14,151",Berlin,4.0,385 reviews,Free Wifi ,"#80 Best Value of 1,468 places to stay in Berlin"
MEININGER Hotel Berlin East Side Gallery,"PKR 8,811",Berlin,3.5,221 reviews,Free Wifi ,"#81 Best Value of 1,468 places to stay in Berlin"
Ibis Berlin Ostbahnhof,"PKR 12,840",Berlin,4.0,"1,159 reviews",Bar/Lounge ,"#82 Best Value of 1,468 places to stay in Berlin"
Quentin Boutique Hotel,"PKR 11,628",Berlin,3.5,263 reviews,Free Wifi ,"#83 Best Value of 1,468 places to stay in Berlin"
Hotel Sylter Hof Berlin,"PKR 15,246",Berlin,4.0,"1,098 reviews",Free Wifi ,"#84 Best Value of 1,468 places to stay in Berlin"
Victor's Residenz-Hotel Berlin-Tegel,"PKR 11,745",Berlin,4.0,408 reviews,Free Wifi ,"#85 Best Value of 1,468 places to stay in Berlin"
HOLI-Berlin Hostel & Hotel,"PKR 9,673",Berlin,4.5,114 reviews,Free Wifi ,"#86 Best Value of 1,468 places to stay in Berlin"
Novum Hotel City B,"PKR 18,547",Berlin,3.5,817 reviews,Free Wifi ,"#87 Best Value of 1,468 places to stay in Berlin"
ABION Villa Suites,"PKR 24,202",Berlin,4.5,132 reviews,Free Wifi ,"#88 Best Value of 1,468 places to stay in Berlin"
Hotel Les Nations,"PKR 13,521",Berlin,4.0,113 reviews,Free Wifi ,"#89 Best Value of 1,468 places to stay in Berlin"
mk hotel berlin,"PKR 15,731",Berlin,3.5,45 reviews,Free Wifi ,"#90 Best Value of 1,468 places to stay in Berlin"
NH Berlin Potsdamer Platz,"PKR 14,243",Berlin,4.0,884 reviews,Free Wifi ,"#91 Best Value of 1,468 places to stay in Berlin"
Mercure Berlin Tempelhof,"PKR 14,088",Berlin,4.0,887 reviews,Restaurant ,"#92 Best Value of 1,468 places to stay in Berlin"
Clipper City Home,"PKR 16,328",Berlin,4.5,736 reviews,Free Wifi ,"#93 Best Value of 1,468 places to stay in Berlin"
NH Berlin City Ost,"PKR 9,296",Berlin,4.0,550 reviews,Free Wifi ,"#94 Best Value of 1,468 places to stay in Berlin"
"Hotel Indigo Berlin - Centre Alexanderplatz, an IHG hotel","PKR 18,677",Berlin,4.5,"2,101 reviews",Free Wifi ,"#95 Best Value of 1,468 places to stay in Berlin"
SO/ Berlin Das Stue,"PKR 53,026",Berlin,4.5,"1,945 reviews",Free Wifi ,"#96 Best Value of 1,468 places to stay in Berlin"
Hotel de Rome,"PKR 66,979",Berlin,4.5,"1,723 reviews",Free Wifi ,"#97 Best Value of 1,468 places to stay in Berlin"
"Holiday Inn Berlin - Centre Alexanderplatz, an IHG hotel","PKR 17,789",Berlin,4.0,"1,734 reviews",Free Wifi ,"#98 Best Value of 1,468 places to stay in Berlin"
ibis budget Berlin City Potsdamer Platz,"PKR 10,432",Berlin,4.0,"1,943 reviews",Free Wifi ,"#99 Best Value of 1,468 places to stay in Berlin"
Hotel am Borsigturm,"PKR 20,565",Berlin,4.0,320 reviews,Free Wifi ,"#100 Best Value of 1,468 places to stay in Berlin"
Industriepalast,"PKR 9,481",Berlin,4.0,375 reviews,Free Wifi ,"#101 Best Value of 1,468 places to stay in Berlin"
"Holiday Inn Express Berlin City Centre, an IHG hotel","PKR 20,053",Berlin,4.0,"1,859 reviews",Free Wifi ,"#102 Best Value of 1,468 places to stay in Berlin"
Hotel Palace Berlin,"PKR 33,489",Berlin,4.5,"2,890 reviews",Free Wifi ,"#103 Best Value of 1,468 places to stay in Berlin"
Three Little Pigs Hostel,"PKR 9,690",Berlin,4.0,761 reviews,Free Internet ,"#104 Best Value of 1,468 places to stay in Berlin"
Aspria Berlin Ku'damm,"PKR 19,887",Berlin,4.0,353 reviews,Free Wifi ,"#105 Best Value of 1,468 places to stay in Berlin"
Sir Savigny Hotel,"PKR 20,275",Berlin,4.5,"1,026 reviews",Free Wifi ,"#106 Best Value of 1,468 places to stay in Berlin"
Wyndham Garden Berlin Mitte,"PKR 12,574",Berlin,3.5,"1,239 reviews",Free Wifi ,"#107 Best Value of 1,468 places to stay in Berlin"
Hotel Q!,"PKR 20,209",Berlin,4.5,"1,565 reviews",Free Wifi ,"#108 Best Value of 1,468 places to stay in Berlin"
Hotel Kastanienhof,"PKR 15,407",Berlin,4.5,312 reviews,Free Wifi ,"#109 Best Value of 1,468 places to stay in Berlin"
Hotel Prens Berlin,"PKR 9,896",Berlin,3.5,193 reviews,Free Wifi ,"#110 Best Value of 1,468 places to stay in Berlin"
Novum Style Hotel Berlin Centrum,"PKR 14,334",Berlin,4.0,227 reviews,Free Wifi ,"#111 Best Value of 1,468 places to stay in Berlin"
MEININGER Hotel Berlin Alexanderplatz,"PKR 11,126",Berlin,3.5,530 reviews,Free Wifi ,"#112 Best Value of 1,468 places to stay in Berlin"
Old Town Apartments Schoenhauser Allee,"PKR 18,162",Berlin,4.0,147 reviews,Free Wifi ,"#113 Best Value of 1,468 places to stay in Berlin"
Hotel-Pension Arche,"PKR 9,505",Berlin,3.5,102 reviews,Free Wifi ,"#114 Best Value of 1,468 places to stay in Berlin"
Motel One Berlin-Potsdamer Platz,"PKR 19,474",Berlin,4.5,461 reviews,Free Wifi ,"#115 Best Value of 1,468 places to stay in Berlin"
Metropol Hostel Berlin,"PKR 6,591",Berlin,3.5,182 reviews,Free Wifi ,"#116 Best Value of 1,468 places to stay in Berlin"
Enjoy Hostel Berlin City West,"PKR 7,920",Berlin,4.0,5 reviews,Free Wifi ,"#117 Best Value of 1,468 places to stay in Berlin"
Klassik Hotel,"PKR 17,034",Berlin,3.0,442 reviews,Free Wifi ,"#118 Best Value of 1,468 places to stay in Berlin"
Axel Hotel Berlin,"PKR 12,583",Berlin,4.0,"2,102 reviews",Free Wifi ,"#119 Best Value of 1,468 places to stay in Berlin"
The Weinmeister,"PKR 23,462",Berlin,4.0,647 reviews,Free Wifi ,"#120 Best Value of 1,468 places to stay in Berlin"
Waldorf Astoria Berlin,"PKR 46,156",Berlin,4.5,"2,194 reviews",Pool ,"#121 Best Value of 1,468 places to stay in Berlin"
Lindner Hotel Am Ku'damm,"PKR 15,764",Berlin,4.5,"1,116 reviews",Free Wifi ,"#122 Best Value of 1,468 places to stay in Berlin"
Goodman's Living,"PKR 14,164",Berlin,4.5,391 reviews,Free Wifi ,"#123 Best Value of 1,468 places to stay in Berlin"
"Crowne Plaza Berlin - Potsdamer Platz, an IHG hotel","PKR 18,369",Berlin,4.5,"1,366 reviews",Free Wifi ,"#124 Best Value of 1,468 places to stay in Berlin"
art'otel berlin mitte,"PKR 19,324",Berlin,4.0,"1,347 reviews",Free Wifi ,"#125 Best Value of 1,468 places to stay in Berlin"
Schlosshotel Berlin by Patrick Hellmann,"PKR 78,740",Berlin,4.5,"1,068 reviews",Free Wifi ,Not available
The Circus Hostel,"PKR 23,778",Berlin,4.5,"1,419 reviews",Free Wifi ,"#126 Best Value of 1,468 places to stay in Berlin"
Leonardo Royal Hotel Berlin Alexanderplatz,"PKR 14,998",Berlin,4.0,"2,661 reviews",Free Wifi ,"#127 Best Value of 1,468 places to stay in Berlin"
Hotel Bleibtreu Berlin by Golden Tulip,"PKR 14,470",Berlin,4.0,489 reviews,Free Wifi ,"#128 Best Value of 1,468 places to stay in Berlin"
Henri Hotel,"PKR 21,304",Berlin,4.0,409 reviews,Free Wifi ,"#129 Best Value of 1,468 places to stay in Berlin"
"Hotel Indigo Berlin - Ku'damm, an IHG hotel","PKR 17,039",Berlin,4.5,608 reviews,Free Wifi ,"#130 Best Value of 1,468 places to stay in Berlin"
Motel One Berlin Spittelmarkt,"PKR 17,601",Berlin,4.5,586 reviews,Free Wifi ,"#131 Best Value of 1,468 places to stay in Berlin"
Michelberger Hotel,"PKR 15,960",Berlin,4.5,"1,180 reviews",Free Wifi ,"#132 Best Value of 1,468 places to stay in Berlin"
Schoenhouse Studios,"PKR 15,216",Berlin,4.5,274 reviews,Free Wifi ,"#133 Best Value of 1,468 places to stay in Berlin"
Ibis Styles Berlin Mitte,"PKR 12,661",Berlin,4.0,"2,217 reviews",Free Wifi ,"#134 Best Value of 1,468 places to stay in Berlin"
Hotel Domicil Berlin by Golden Tulip,"PKR 11,023",Berlin,4.0,308 reviews,Free Wifi ,"#135 Best Value of 1,468 places to stay in Berlin"
Heart of Gold Hostel,"PKR 6,431",Berlin,4.0,909 reviews,Bar/Lounge ,"#136 Best Value of 1,468 places to stay in Berlin"
Anna 1908,"PKR 19,156",Berlin,4.5,246 reviews,Free Wifi ,"#137 Best Value of 1,468 places to stay in Berlin"
Citadines Kurfuerstendamm Berlin,"PKR 15,916",Berlin,4.0,779 reviews,Free Wifi ,"#138 Best Value of 1,468 places to stay in Berlin"
"Holiday Inn Berlin - City East Side, an IHG hotel","PKR 15,729",Berlin,4.5,590 reviews,Free Wifi ,"#139 Best Value of 1,468 places to stay in Berlin"
MEININGER Hotel Berlin Mitte Humboldthaus,"PKR 10,591",Berlin,4.0,"1,033 reviews",Free Wifi ,"#140 Best Value of 1,468 places to stay in Berlin"
Hotel Grenzfall,"PKR 16,757",Berlin,4.0,172 reviews,Free Wifi ,"#141 Best Value of 1,468 places to stay in Berlin"
ibis Berlin Spandau Hotel,"PKR 12,126",Berlin,4.0,584 reviews,Free Wifi ,"#142 Best Value of 1,468 places to stay in Berlin"
Motel One Berlin-Ku'damm,"PKR 17,601",Berlin,4.0,468 reviews,Free Wifi ,"#143 Best Value of 1,468 places to stay in Berlin"
Best Western Hotel Am Spittelmarkt,"PKR 12,661",Berlin,4.0,"2,081 reviews",Bar/Lounge ,"#144 Best Value of 1,468 places to stay in Berlin"
Pentahotel Berlin-Koepenick,"PKR 15,757",Berlin,4.5,"2,461 reviews",Free Wifi ,"#145 Best Value of 1,468 places to stay in Berlin"
Select Hotel Berlin Spiegelturm,"PKR 10,155",Berlin,4.0,337 reviews,Free Wifi ,"#146 Best Value of 1,468 places to stay in Berlin"
Hotel Villa Kastania,"PKR 24,033",Berlin,4.0,155 reviews,Free Wifi ,"#147 Best Value of 1,468 places to stay in Berlin"
Ibis Berlin City Potsdamer Platz,"PKR 12,126",Berlin,4.0,"1,319 reviews",Free Wifi ,"#148 Best Value of 1,468 places to stay in Berlin"
HSH Hotel Apartments Mitte,"PKR 19,409",Berlin,4.0,215 reviews,Free Wifi ,"#149 Best Value of 1,468 places to stay in Berlin"
ABACUS Tierpark Hotel,"PKR 14,854",Berlin,4.0,533 reviews,Restaurant ,"#150 Best Value of 1,468 places to stay in Berlin"
Louisa's Place,"PKR 37,383",Berlin,4.5,806 reviews,Free Wifi ,"#151 Best Value of 1,468 places to stay in Berlin"
Hotel Johann,"PKR 19,268",Berlin,4.5,619 reviews,Free Wifi ,"#152 Best Value of 1,468 places to stay in Berlin"
Eastern Comfort Hotelschiff,"PKR 11,535",Berlin,4.5,464 reviews,Free Wifi ,"#153 Best Value of 1,468 places to stay in Berlin"
AMANO Home,"PKR 14,830",Berlin,4.5,348 reviews,Free Wifi ,"#154 Best Value of 1,468 places to stay in Berlin"
"Crowne Plaza Berlin City Centre Ku'damm, an IHG hotel","PKR 15,764",Berlin,4.0,"2,990 reviews",Free Wifi ,"#155 Best Value of 1,468 places to stay in Berlin"
Schlosshotel Berlin by Patrick Hellmann,"PKR 78,740",Berlin,4.5,"1,068 reviews",Free Wifi ,Not available
EastSeven Berlin Hostel,"PKR 12,817",Berlin,4.5,816 reviews,Free Wifi ,"#156 Best Value of 1,468 places to stay in Berlin"
Lindemann's,"PKR 13,991",Berlin,4.5,865 reviews,Free Wifi ,"#157 Best Value of 1,468 places to stay in Berlin"
Schoenhouse Apartments,"PKR 13,856",Berlin,4.5,646 reviews,Free Wifi ,"#158 Best Value of 1,468 places to stay in Berlin"
Flower's Boardinghouse Mitte,"PKR 16,648",Berlin,4.5,216 reviews,Free Wifi ,"#159 Best Value of 1,468 places to stay in Berlin"
Hotel-Pension Bregenz,"PKR 14,043",Berlin,4.5,365 reviews,Free Wifi ,"#160 Best Value of 1,468 places to stay in Berlin"
Courtyard by Marriott Berlin City Center,"PKR 22,281",Berlin,4.0,"1,541 reviews",Restaurant ,"#161 Best Value of 1,468 places to stay in Berlin"
Grand Hostel Berlin,"PKR 9,269",Berlin,4.5,"1,051 reviews",Free Wifi ,"#162 Best Value of 1,468 places to stay in Berlin"
Garden Living,"PKR 27,194",Berlin,4.5,138 reviews,Free Wifi ,"#163 Best Value of 1,468 places to stay in Berlin"
The Westin Grand Berlin,"PKR 31,832",Berlin,4.0,"3,576 reviews",Restaurant ,"#164 Best Value of 1,468 places to stay in Berlin"
Hotel Hansablick Garni,"PKR 15,890",Berlin,4.5,223 reviews,Free Wifi ,"#165 Best Value of 1,468 places to stay in Berlin"
Motel One Berlin-Hauptbahnhof,"PKR 17,601",Berlin,4.0,"1,000 reviews",Free Wifi ,"#166 Best Value of 1,468 places to stay in Berlin"
